Designator,Footprint,Quantity,Value,LCSC Part #
D3,1206,1,LED,
D4,1206,1,LED,
J1,IDC-Header_2x04_P2.54mm_Horizontal,1,ATX,
J2,PinHeader_1x04_P2.54mm_Vertical,1,I2C0,
J3,PinHeader_1x04_P2.54mm_Vertical,1,UART0,
"K1, K2",SOP254P962X315-8N,2,AQW210EHA,
R1,1206,1,560R,
R2,1206,1,560R,
R3,1206,1,560R,
R4,1206,1,560R,
R5,1206,1,33k,
R6,1206,1,33k,
R7,1206,1,560R,
R8,1206,1,560R,
RZ1,RP2040-Zero,1,RP2040-Zero,
SW1,SW_PUSH_6mm,1,RESET,
SW2,SW_PUSH_6mm,1,POWER,
